CNES,data_dia,num_internacoes,LAT,LON
2296748,2012-01-01,28,-22.7529014,-43.406678
2296748,2012-01-02,98,-22.7529014,-43.406678
2296748,2012-01-03,0,-22.7529014,-43.406678
2296748,2012-01-04,14,-22.7529014,-43.406678
2296748,2012-01-05,28,-22.7529014,-43.406678
2296748,2012-01-06,84,-22.7529014,-43.406678
2296748,2012-01-07,70,-22.7529014,-43.406678
2296748,2012-01-08,70,-22.7529014,-43.406678
2296748,2012-01-09,14,-22.7529014,-43.406678
2296748,2012-01-10,14,-22.7529014,-43.406678
2296748,2012-01-11,42,-22.7529014,-43.406678
2296748,2012-01-12,56,-22.7529014,-43.406678
2296748,2012-01-13,84,-22.7529014,-43.406678
2296748,2012-01-14,28,-22.7529014,-43.406678
2296748,2012-01-15,28,-22.7529014,-43.406678
2296748,2012-01-16,70,-22.7529014,-43.406678
2296748,2012-01-17,42,-22.7529014,-43.406678
2296748,2012-01-18,42,-22.7529014,-43.406678
2296748,2012-01-19,70,-22.7529014,-43.406678
2296748,2012-01-20,126,-22.7529014,-43.406678
2296748,2012-01-21,98,-22.7529014,-43.406678
2296748,2012-01-22,14,-22.7529014,-43.406678
2296748,2012-01-23,168,-22.7529014,-43.406678
2296748,2012-01-24,70,-22.7529014,-43.406678
2296748,2012-01-25,42,-22.7529014,-43.406678
2296748,2012-01-26,28,-22.7529014,-43.406678
2296748,2012-01-27,14,-22.7529014,-43.406678
2296748,2012-01-28,14,-22.7529014,-43.406678
2296748,2012-01-29,224,-22.7529014,-43.406678
2296748,2012-01-30,0,-22.7529014,-43.406678
2296748,2012-01-31,0,-22.7529014,-43.406678
2296748,2012-02-01,70,-22.7529014,-43.406678
2296748,2012-02-02,14,-22.7529014,-43.406678
2296748,2012-02-03,84,-22.7529014,-43.406678
2296748,2012-02-04,14,-22.7529014,-43.406678
2296748,2012-02-05,84,-22.7529014,-43.406678
2296748,2012-02-06,28,-22.7529014,-43.406678
2296748,2012-02-07,70,-22.7529014,-43.406678
2296748,2012-02-08,168,-22.7529014,-43.406678
2296748,2012-02-09,28,-22.7529014,-43.406678
2296748,2012-02-10,28,-22.7529014,-43.406678
2296748,2012-02-11,14,-22.7529014,-43.406678
2296748,2012-02-12,182,-22.7529014,-43.406678
2296748,2012-02-13,70,-22.7529014,-43.406678
2296748,2012-02-14,84,-22.7529014,-43.406678
2296748,2012-02-15,84,-22.7529014,-43.406678
2296748,2012-02-16,0,-22.7529014,-43.406678
2296748,2012-02-17,0,-22.7529014,-43.406678
2296748,2012-02-18,0,-22.7529014,-43.406678
2296748,2012-02-19,28,-22.7529014,-43.406678
2296748,2012-02-20,0,-22.7529014,-43.406678
2296748,2012-02-21,14,-22.7529014,-43.406678
2296748,2012-02-22,70,-22.7529014,-43.406678
2296748,2012-02-23,112,-22.7529014,-43.406678
2296748,2012-02-24,84,-22.7529014,-43.406678
2296748,2012-02-25,42,-22.7529014,-43.406678
2296748,2012-02-26,84,-22.7529014,-43.406678
2296748,2012-02-27,210,-22.7529014,-43.406678
2296748,2012-02-28,0,-22.7529014,-43.406678
2296748,2012-02-29,0,-22.7529014,-43.406678
2296748,2012-03-01,140,-22.7529014,-43.406678
2296748,2012-03-02,154,-22.7529014,-43.406678
2296748,2012-03-03,42,-22.7529014,-43.406678
2296748,2012-03-04,28,-22.7529014,-43.406678
2296748,2012-03-05,84,-22.7529014,-43.406678
2296748,2012-03-06,70,-22.7529014,-43.406678
2296748,2012-03-07,42,-22.7529014,-43.406678
2296748,2012-03-08,70,-22.7529014,-43.406678
2296748,2012-03-09,84,-22.7529014,-43.406678
2296748,2012-03-10,112,-22.7529014,-43.406678
2296748,2012-03-11,70,-22.7529014,-43.406678
2296748,2012-03-12,84,-22.7529014,-43.406678
2296748,2012-03-13,84,-22.7529014,-43.406678
2296748,2012-03-14,126,-22.7529014,-43.406678
2296748,2012-03-15,154,-22.7529014,-43.406678
2296748,2012-03-16,0,-22.7529014,-43.406678
2296748,2012-03-17,42,-22.7529014,-43.406678
2296748,2012-03-18,140,-22.7529014,-43.406678
2296748,2012-03-19,98,-22.7529014,-43.406678
2296748,2012-03-20,112,-22.7529014,-43.406678
2296748,2012-03-21,42,-22.7529014,-43.406678
