nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO CENTRO,2012-01-01 00:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 01:30:00,2.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 02:30:00,2.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 03:30:00,0.6,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 04:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 05:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 06:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 07:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 08:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 09:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 10:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 11:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 12:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 13:30:00,1.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 14:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 15:30:00,2.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 16:30:00,0.8,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 17:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 18:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 19:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 20:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 21:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 22:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-01 23:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-01,2012,1
ESTAÇÃO CENTRO,2012-01-02 00:30:00,0.6,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 01:30:00,11.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 02:30:00,9.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 03:30:00,1.8,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 04:30:00,0.8,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 05:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 06:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 07:30:00,5.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 08:30:00,1.8,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 09:30:00,3.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 10:30:00,3.6,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 11:30:00,1.6,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 12:30:00,1.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 13:30:00,6.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 14:30:00,3.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 15:30:00,2.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 16:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 17:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 18:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 19:30:00,3.4,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 20:30:00,7.6,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 21:30:00,3.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 22:30:00,1.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-02 23:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-02,2012,1
ESTAÇÃO CENTRO,2012-01-03 00:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 01:30:00,0.0,20.21,91.67,0.17,,,,,4.42,22.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 02:30:00,0.0,20.1,91.83,0.16,,,,,3.32,24.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 03:30:00,0.0,20.06,91.98,0.24,,,,,1.86,15.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 04:30:00,0.0,19.97,90.74,0.19,,,,,2.38,20.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 05:30:00,0.0,19.39,90.23,0.08,,,,,6.08,12.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 06:30:00,0.0,18.98,88.37,0.04,,,,,7.62,12.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 07:30:00,0.0,19.04,85.99,0.07,,,,,3.03,11.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 08:30:00,0.0,19.3,85.48,0.13,,,,,1.64,22.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 09:30:00,0.0,19.82,83.79,0.2,,,,,3.02,23.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 10:30:00,0.0,21.94,75.19,0.52,,,,,3.19,25.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 11:30:00,0.0,24.48,66.2,0.48,,,,,4.76,39.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 12:30:00,0.0,26.53,53.81,0.54,,,,,7.58,39.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 13:30:00,0.0,28.21,48.41,0.52,,,,,,38.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 14:30:00,0.0,29.72,43.91,0.43,,,,,,34.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 15:30:00,0.2,29.37,43.62,,,,,,21.78,29.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 16:30:00,0.0,28.59,48.43,,,,,,23.28,30.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 17:30:00,0.0,28.5,48.14,0.35,,,,,19.86,,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 18:30:00,0.0,27.0,52.28,0.38,,,,,21.34,32.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 19:30:00,0.0,25.71,55.66,0.32,,,,,16.99,27.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 20:30:00,0.0,24.13,64.27,0.38,,,,,15.92,25.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 21:30:00,0.0,23.66,62.78,0.64,,,,,7.81,27.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 22:30:00,0.0,22.86,70.04,0.48,,,,,5.18,44.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-03 23:30:00,0.0,22.63,74.0,0.34,,,,,4.55,44.0,,-22.90834428,-43.17815176,2012-01-03,2012,1
ESTAÇÃO CENTRO,2012-01-04 00:30:00,0.0,22.45,74.45,0.27,,,,,7.08,42.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 01:30:00,0.0,22.25,74.68,0.19,,,,,7.59,35.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 02:30:00,0.0,22.15,72.66,0.17,,,,,6.17,30.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 03:30:00,0.0,22.0,73.42,0.16,,,,,6.07,37.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 04:30:00,0.0,21.69,75.95,0.17,,,,,3.83,30.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 05:30:00,0.0,21.55,76.44,0.11,,,,,3.64,26.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 06:30:00,0.0,21.41,79.57,0.09,,,,,2.73,29.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 07:30:00,0.0,21.39,79.68,0.18,,,,,1.93,30.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 08:30:00,0.0,21.45,78.65,0.33,,,,,1.82,41.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 09:30:00,0.0,22.04,81.09,0.41,,,,,2.38,48.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 10:30:00,0.0,22.77,76.8,0.56,,,,,3.4,49.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 11:30:00,0.0,23.5,72.07,0.4,,,,,9.05,61.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 12:30:00,0.0,25.67,63.05,0.35,,,,,17.39,44.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 13:30:00,0.0,27.31,59.35,0.33,,,,,27.89,34.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 14:30:00,0.0,27.47,57.69,0.34,,,,,30.02,28.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
ESTAÇÃO CENTRO,2012-01-04 15:30:00,0.0,27.16,56.61,0.29,,,,,31.64,32.0,,-22.90834428,-43.17815176,2012-01-04,2012,1
