nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2012-01-01 00:30:00,0.0,25.77,81.57,0.15,,,,2.18,16.39,52.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 01:30:00,0.4,25.18,85.45,0.12,,,,1.73,19.38,51.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 02:30:00,1.8,24.44,91.67,0.18,,,,2.49,14.24,54.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 03:30:00,0.2,24.14,93.01,0.41,,,,2.2,19.29,70.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 04:30:00,0.4,24.11,92.03,0.2,,,,1.25,27.41,58.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 05:30:00,0.0,24.12,91.36,0.45,,,,1.29,25.8,45.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 06:30:00,0.2,24.12,91.67,0.29,,,,1.5,9.18,47.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 07:30:00,0.0,23.97,92.03,0.29,,,,1.78,8.9,35.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 08:30:00,0.0,23.73,93.32,0.12,,,,1.35,8.05,42.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 09:30:00,0.2,24.13,92.5,0.21,,,,2.28,3.62,32.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 10:30:00,0.2,24.52,91.58,0.26,,,,2.7,4.26,37.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 11:30:00,0.4,24.83,91.33,0.18,,,,2.5,8.36,37.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 12:30:00,0.0,26.84,82.54,0.21,,,,3.91,5.88,33.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 13:30:00,0.0,27.38,76.53,0.25,,,,3.33,10.43,45.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
